year,mo,da,tempc
1950,6,24,12.77777778
1950,6,25,12.77777778
1950,6,26,12.77777778
1950,6,27,12.77777778
1950,6,28,13.33333333
1950,6,29,13.88888889
1950,7,1,13.33333333
1950,7,2,14.44444444
1950,7,3,14.44444444
1950,7,4,14.44444444
1950,7,5,15
1950,7,6,15
1950,7,7,16.11111111
1950,7,8,16.66666667
1950,7,9,16.66666667
1950,7,10,16.66666667
1950,7,11,16.66666667
1950,7,12,16.66666667
1950,7,13,17.22222222
1950,7,14,16.11111111
1950,7,15,16.66666667
1950,7,16,16.66666667
1950,7,17,16.66666667
1950,7,18,16.66666667
1950,7,19,17.22222222
1950,7,20,17.22222222
1950,7,21,17.22222222
1950,7,22,17.77777778
1950,7,23,17.77777778
1950,7,24,18.33333333
1950,7,25,18.33333333
1950,7,26,18.33333333
1950,7,27,18.33333333
1950,7,28,18.33333333
1950,7,29,18.88888889
1950,7,30,18.88888889
1950,7,31,18.88888889
1950,8,1,18.33333333
1950,8,2,18.33333333
1950,8,3,18.33333333
1950,8,4,18.33333333
1950,8,5,18.88888889
1950,8,6,18.88888889
1950,8,7,18.88888889
1950,8,8,18.88888889
1950,8,9,18.88888889
1950,8,10,18.88888889
1950,8,11,18.88888889
1950,8,12,18.88888889
1950,8,13,19.44444444
1950,8,14,19.44444444
1950,8,15,19.44444444
1950,8,16,19.44444444
1950,8,17,20
1950,8,18,20.55555556
1950,8,19,20.55555556
1950,8,20,20.55555556
1950,8,21,21.11111111
1950,8,22,21.11111111
1950,8,23,21.66666667
1950,8,24,20.55555556
1950,8,25,20.55555556
1950,8,26,21.11111111
1950,8,27,21.11111111
1950,8,28,21.11111111
1950,8,29,20.55555556
1950,8,30,20.27777778
1950,8,31,20.55555556
1950,9,1,20.55555556
1950,9,2,20.55555556
1950,9,3,20.55555556
1950,9,4,20.55555556
1950,9,5,20.55555556
1950,9,6,20.55555556
1950,9,7,20.55555556
1950,9,8,20.55555556
1950,9,9,20.55555556
1950,9,10,20
1950,9,11,20
1950,9,12,19.44444444
1950,9,13,19.44444444
1950,9,14,19.44444444
1950,9,15,18.88888889
1950,9,16,18.88888889
1950,9,17,18.88888889
1950,9,18,18.88888889
1950,9,19,18.61111111
1950,9,20,18.61111111
1950,9,21,18.61111111
1950,9,22,17.77777778
1950,9,23,17.77777778
1950,9,24,17.77777778
1950,9,25,17.77777778
1950,9,26,17.77777778
1950,9,27,17.77777778
1950,9,28,17.77777778
1950,9,29,17.22222222
1950,9,30,17.22222222
1950,10,1,16.66666667
1950,10,2,16.11111111
1950,10,3,15.55555556
1950,10,4,13.88888889
1950,10,5,13.88888889
1950,10,6,12.77777778
1950,10,7,13.33333333
1950,10,8,13.33333333
1950,10,9,13.33333333
1950,10,10,12.77777778
1950,10,11,12.77777778
1950,10,12,12.77777778
1950,10,13,13.33333333
1950,10,14,14.44444444
1950,10,15,14.44444444
1950,10,16,14.44444444
1950,10,17,14.44444444
1950,10,18,14.44444444
1950,10,19,14.44444444
1950,10,20,13.88888889
1950,10,21,13.88888889
1950,10,22,13.88888889
1950,10,23,13.88888889
1950,10,24,13.88888889
1950,10,25,13.88888889
1950,10,26,13.88888889
1950,10,27,12.77777778
1950,10,28,12.22222222
1950,10,29,11.66666667
1950,10,30,11.11111111
1950,10,31,10.55555556
1950,11,1,10.55555556
1950,11,2,10.55555556
1950,11,3,10.55555556
1950,11,4,11.11111111
1950,11,5,10.55555556
1950,11,6,11.11111111
1950,11,7,11.11111111
1950,11,8,11.11111111
1950,11,9,10.55555556
1950,11,10,10
1950,11,11,10
1950,11,12,10
1950,11,13,9.444444444
1950,11,14,9.444444444
1950,11,15,9.444444444
1950,11,16,7.777777778
1950,11,17,7.222222222
1950,11,18,7.222222222
1950,11,19,7.222222222
1950,11,20,7.222222222
1950,11,21,7.222222222
1950,11,22,7.222222222
1950,11,23,7.222222222
1950,11,24,7.222222222
1950,11,25,7.222222222
1950,11,26,7.222222222
1950,11,27,7.777777778
1950,11,28,7.222222222
1950,11,29,7.222222222
1951,3,1,4.444444444
1951,3,2,3.888888889
1951,3,3,3.888888889
1951,3,4,3.888888889
1951,3,5,3.333333333
1951,3,6,3.888888889
1951,3,7,3.888888889
1951,3,8,3.888888889
1951,3,9,3.888888889
1951,3,10,3.333333333
1951,3,11,3.333333333
1951,3,12,3.888888889
1951,3,13,3.333333333
1951,3,14,3.333333333
1951,3,15,4.444444444
1951,3,16,4.444444444
1951,3,17,4.444444444
1951,3,18,4.444444444
1951,3,19,5
1951,3,20,5.555555556
1951,3,21,5.555555556
1951,3,22,5.555555556
1951,3,23,6.111111111
1951,3,24,6.111111111
1951,3,25,6.666666667
1951,3,26,6.666666667
1951,3,27,6.666666667
1951,3,28,6.666666667
1951,3,29,7.222222222
1951,3,30,7.222222222
1951,3,31,7.777777778
1951,4,1,7.777777778
1951,4,2,7.777777778
1951,4,3,7.777777778
1951,4,4,7.777777778
1951,4,5,8.333333333
1951,4,6,8.888888889
1951,4,7,9.444444444
1951,4,8,10
1951,4,9,10
1951,4,10,10
1951,4,11,10
1951,4,12,10
1951,4,13,10
1951,4,14,10
1951,4,15,10
1951,4,16,10.55555556
1951,4,17,11.11111111
1951,4,18,11.11111111
1951,4,19,11.11111111
1951,4,20,10
1951,4,21,9.444444444
1951,4,22,8.888888889
1951,4,23,8.888888889
1951,4,24,8.888888889
1951,4,25,8.888888889
1951,4,26,8.888888889
1951,4,27,9.444444444
1951,4,28,9.444444444
1951,4,29,9.444444444
1951,4,30,10
1951,5,1,9.444444444
1951,5,2,9.444444444
1951,5,3,10
1951,5,4,10
1951,5,5,10
1951,5,6,10
1951,5,7,10.55555556
1951,5,8,11.11111111
1951,5,9,11.11111111
1951,5,10,12.22222222
1951,5,11,12.22222222
1951,5,12,12.22222222
1951,5,13,11.66666667
1951,5,14,11.11111111
1951,5,15,11.11111111
1951,5,16,11.11111111
1951,5,17,11.66666667
1951,5,18,11.66666667
1951,5,19,12.22222222
1951,5,20,12.22222222
1951,5,21,12.22222222
1951,5,22,12.22222222
1951,5,23,12.22222222
1951,5,24,12.22222222
1951,5,25,12.77777778
1951,5,26,12.77777778
1951,5,27,12.77777778
1951,5,28,12.77777778
1951,5,29,12.77777778
1951,5,30,12.22222222
1951,5,31,12.22222222
1951,6,1,12.22222222
1951,6,2,12.22222222
1951,6,3,12.22222222
1951,6,4,12.22222222
1951,6,5,12.22222222
1951,6,6,12.22222222
1951,6,7,12.22222222
1951,6,8,12.22222222
1951,6,9,12.22222222
1951,6,10,12.77777778
1951,6,11,13.33333333
1951,6,12,13.33333333
1951,6,13,13.88888889
1951,6,14,14.44444444
1951,6,15,14.44444444
1951,6,16,15.55555556
1951,6,17,15.55555556
1951,6,18,15.55555556
1951,6,19,15.55555556
1951,6,20,15.55555556
1951,6,21,15.55555556
1951,6,22,15.55555556
1951,6,23,15.55555556
1951,6,24,15.55555556
1951,6,25,15.55555556
1951,6,26,15.55555556
1951,6,27,15.55555556
1951,6,28,15.55555556
1951,6,29,15.55555556
1951,6,30,15.55555556
1951,7,1,16.11111111
1951,7,2,16.66666667
1951,7,3,16.66666667
1951,7,4,16.66666667
1951,7,5,16.66666667
1951,7,6,16.66666667
1951,7,7,16.66666667
1951,7,8,16.66666667
1951,7,9,16.66666667
1951,7,10,16.66666667
1951,7,11,16.66666667
1951,7,12,17.22222222
1951,7,13,17.22222222
1951,7,14,17.77777778
1951,7,15,17.77777778
1951,7,16,18.33333333
1951,7,17,18.33333333
1951,7,18,18.88888889
1951,7,19,18.88888889
1951,7,20,18.88888889
1951,7,21,18.88888889
1951,7,22,18.88888889
1951,7,23,18.88888889
1951,7,24,18.88888889
1951,7,25,18.88888889
1951,7,26,18.88888889
1951,7,27,18.88888889
1951,7,28,18.88888889
1951,7,29,18.88888889
1951,7,30,18.88888889
1951,7,31,18.88888889
1951,8,1,18.88888889
1951,8,2,18.88888889
1951,8,3,19.44444444
1951,8,4,19.44444444
1951,8,5,19.44444444
1951,8,6,19.44444444
1951,8,7,19.44444444
1951,8,8,20
1951,8,9,20
1951,8,10,20
1951,8,11,19.44444444
1951,8,12,19.44444444
1951,8,13,19.44444444
1951,8,14,18.88888889
1951,8,15,18.88888889
1951,8,16,19.44444444
1951,8,17,20
1951,8,18,20
1951,8,19,20
1951,8,20,21.11111111
1951,8,21,21.11111111
1951,8,22,21.11111111
1951,8,23,20.55555556
1951,8,24,20
1951,8,25,20
1951,8,26,19.44444444
1951,8,27,19.44444444
1951,8,28,19.44444444
1951,8,29,18.88888889
1951,8,30,18.88888889
1951,8,31,18.88888889
1951,9,1,18.33333333
1951,9,2,18.33333333
1951,9,3,18.33333333
1951,9,4,18.33333333
1951,9,5,18.33333333
1951,9,6,18.88888889
1951,9,7,18.88888889
1951,9,8,18.88888889
1951,9,9,18.88888889
1951,9,10,18.88888889
1951,9,11,18.88888889
1951,9,12,18.88888889
1951,9,13,18.88888889
1951,9,14,18.88888889
1951,9,15,18.33333333
1951,9,16,18.33333333
1951,9,17,18.33333333
1951,9,18,18.33333333
1951,9,19,18.33333333
1951,9,20,18.88888889
1951,9,21,18.88888889
1951,9,22,18.88888889
1951,9,23,18.88888889
1951,9,24,18.88888889
1951,9,25,18.88888889
1951,9,26,17.77777778
1951,9,27,17.22222222
1951,9,28,17.22222222
1951,9,29,16.66666667
1951,9,30,16.66666667
1951,10,1,16.66666667
1951,10,2,16.11111111
1951,10,3,16.11111111
1951,10,4,15.55555556
1951,10,5,15.55555556
1951,10,6,15.55555556
1951,10,7,15.55555556
1951,10,8,15.55555556
1951,10,9,15.55555556
1951,10,10,15.55555556
1951,10,11,15.55555556
1951,10,12,15.55555556
1951,10,13,16.11111111
1951,10,14,16.11111111
1951,10,15,15.55555556
1951,10,16,15.55555556
1951,10,17,14.44444444
1951,10,18,14.44444444
1951,10,19,13.88888889
1951,10,20,13.88888889
1951,10,21,13.33333333
1951,10,22,13.33333333
1951,10,23,13.33333333
1951,10,24,12.77777778
1951,10,25,12.22222222
1951,10,26,11.11111111
1951,10,27,11.11111111
1951,10,28,11.11111111
1951,10,29,11.11111111
1951,10,30,11.11111111
1951,10,31,11.11111111
1951,11,1,10.55555556
1951,11,2,10.55555556
1951,11,3,10
1951,11,4,10
1951,11,5,10
1951,11,6,8.888888889
1951,11,7,8.888888889
1951,11,8,8.888888889
1951,11,9,8.888888889
1951,11,10,8.888888889
1951,11,11,9.444444444
1951,11,12,8.888888889
1951,11,13,8.888888889
1951,11,14,8.888888889
1951,11,15,8.888888889
1951,11,16,8.888888889
1951,11,17,8.333333333
1951,11,18,8.333333333
1951,11,19,8.333333333
1951,11,20,8.333333333
1951,11,21,8.333333333
1951,11,22,8.333333333
1951,11,23,7.777777778
1951,11,24,7.777777778
1951,11,25,7.222222222
1951,11,26,7.222222222
1951,11,27,7.222222222
1951,11,28,7.222222222
1951,11,29,7.222222222
1952,3,1,4.444444444
1952,3,2,4.444444444
1952,3,3,4.444444444
1952,3,4,4.444444444
1952,3,5,4.444444444
1952,3,6,4.444444444
1952,3,7,4.444444444
1952,3,8,4.444444444
1952,3,9,4.444444444
1952,3,10,5
1952,3,11,5
1952,3,12,5
1952,3,13,5
1952,3,14,5
1952,3,15,5.555555556
1952,3,16,5.555555556
1952,3,17,5.555555556
1952,3,18,5.555555556
1952,3,19,5.555555556
1952,3,20,5.555555556
1952,3,21,5.555555556
1952,3,22,5.555555556
1952,3,23,5.555555556
1952,3,24,5.555555556
1952,3,25,6.111111111
1952,3,26,6.666666667
1952,3,27,7.222222222
1952,3,28,8.333333333
1952,3,29,8.333333333
1952,3,30,8.333333333
1952,3,31,8.333333333
1952,4,1,8.333333333
1952,4,2,8.333333333
1952,4,3,7.777777778
1952,4,4,7.777777778
1952,4,5,8.333333333
1952,4,6,8.333333333
1952,4,7,8.888888889
1952,4,8,8.888888889
1952,4,9,9.444444444
1952,4,10,9.444444444
1952,4,11,9.444444444
1952,4,12,9.444444444
1952,4,13,9.444444444
1952,4,14,9.444444444
1952,4,15,9.444444444
1952,4,16,10
1952,4,17,10
1952,4,18,10
1952,4,19,10.55555556
1952,4,20,10.55555556
1952,4,21,10.55555556
1952,4,22,10.55555556
1952,4,23,11.11111111
1952,4,24,11.11111111
1952,4,25,11.11111111
1952,4,26,11.66666667
1952,4,27,12.22222222
1952,4,28,12.22222222
1952,4,29,12.22222222
1952,4,30,12.22222222
1952,5,1,11.66666667
1952,5,2,11.66666667
1952,5,3,11.66666667
1952,5,4,11.11111111
1952,5,5,11.11111111
1952,5,6,11.11111111
1952,5,7,11.11111111
1952,5,8,11.11111111
1952,5,9,11.11111111
1952,5,10,12.77777778
1952,5,11,11.66666667
1952,5,12,17.77777778
1952,5,13,12.22222222
1952,5,14,12.22222222
1952,5,15,12.22222222
1952,5,16,12.22222222
1952,5,17,12.77777778
1952,5,18,12.77777778
1952,5,19,12.77777778
1952,5,20,12.77777778
1952,5,21,12.77777778
1952,5,22,12.77777778
1952,5,23,12.77777778
1952,5,24,12.77777778
1952,5,25,12.77777778
1952,5,26,12.77777778
1952,5,27,13.33333333
1952,5,28,13.88888889
1952,5,29,13.88888889
1952,5,30,13.33333333
1952,5,31,13.33333333
1952,6,1,13.33333333
1952,6,2,18.88888889
1952,6,3,13.88888889
1952,6,4,13.88888889
1952,6,5,13.88888889
1952,6,6,15
1952,6,7,14.44444444
1952,6,8,15
1952,6,9,15
1952,6,10,15
1952,6,11,20.55555556
1952,6,12,14.44444444
1952,6,13,14.44444444
1952,6,14,14.44444444
1952,6,15,13.88888889
1952,6,16,13.88888889
1952,6,17,13.88888889
1952,6,18,14.44444444
1952,6,19,15
1952,6,20,15
1952,6,21,15.55555556
1952,6,22,15.55555556
1952,6,23,15.55555556
1952,6,24,15.55555556
1952,6,25,15.55555556
1952,6,26,15.55555556
1952,6,27,15.55555556
1952,6,28,16.11111111
1952,6,29,16.11111111
1952,6,30,16.66666667
1952,7,1,16.11111111
1952,7,2,16.11111111
1952,7,3,16.66666667
1952,7,4,16.66666667
1952,7,5,16.66666667
1952,7,6,16.66666667
1952,7,7,16.66666667
1952,7,8,16.66666667
1952,7,9,16.66666667
1952,7,10,17.77777778
1952,7,11,17.77777778
1952,7,12,18.33333333
1952,7,13,18.88888889
1952,7,14,19.44444444
1952,7,15,19.44444444
1952,7,16,19.44444444
1952,7,17,18.88888889
1952,7,18,20
1952,7,19,18.88888889
1952,7,20,18.88888889
1952,7,21,18.33333333
1952,7,22,18.33333333
1952,7,23,18.33333333
1952,7,24,18.33333333
1952,7,25,18.33333333
1952,7,26,18.88888889
1952,7,27,18.88888889
1952,7,28,18.33333333
1952,7,29,18.88888889
1952,7,30,19.44444444
1952,7,31,19.44444444
1952,8,1,20
1952,8,2,20
1952,8,3,20
1952,8,4,20.55555556
1952,8,5,20.55555556
1952,8,6,20.55555556
1952,8,7,20
1952,8,8,20
1952,8,9,20.55555556
1952,8,10,20.55555556
1952,8,11,20.55555556
1952,8,12,21.11111111
1952,8,13,21.11111111
1952,8,14,21.11111111
1952,8,15,21.11111111
1952,8,16,21.11111111
1952,8,17,21.11111111
1952,8,18,20.55555556
1952,8,19,20
1952,8,20,18.88888889
1952,8,21,19.44444444
1952,8,22,18.88888889
1952,8,23,18.88888889
1952,8,24,19.44444444
1952,8,25,19.44444444
1952,8,26,18.88888889
1952,8,27,18.88888889
1952,8,28,18.88888889
1952,8,29,18.88888889
1952,8,30,18.88888889
1952,8,31,18.88888889
1952,9,1,18.88888889
1952,9,2,18.88888889
1952,9,3,18.88888889
1952,9,4,19.44444444
1952,9,5,19.44444444
1952,9,6,18.88888889
1952,9,7,18.88888889
1952,9,8,18.88888889
1952,9,9,18.88888889
1952,9,10,18.88888889
1952,9,11,17.77777778
1952,9,12,17.77777778
1952,9,13,16.66666667
1952,9,14,16.66666667
1952,9,15,16.11111111
1952,9,16,17.22222222
1952,9,17,17.22222222
1952,9,18,16.66666667
1952,9,19,16.66666667
1952,9,20,16.66666667
1952,9,21,16.66666667
1952,9,22,17.77777778
1952,9,23,18.88888889
1952,9,24,18.88888889
1952,9,25,18.88888889
1952,9,26,18.88888889
1952,9,27,18.88888889
1952,9,28,18.88888889
1952,9,29,18.88888889
1952,9,30,17.77777778
1952,10,1,18.33333333
1952,10,2,18.33333333
1952,10,3,18.33333333
1952,10,4,18.33333333
1952,10,5,17.77777778
1952,10,6,17.77777778
1952,10,7,17.22222222
1952,10,8,17.22222222
1952,10,9,17.22222222
1952,10,10,17.22222222
1952,10,11,16.66666667
1952,10,12,16.11111111
1952,10,13,16.11111111
1952,10,14,15.55555556
1952,10,15,16.11111111
1952,10,16,15.55555556
1952,10,17,15.55555556
1952,10,18,15.55555556
1952,10,19,15.55555556
1952,10,20,15.55555556
1952,10,21,15.55555556
1952,10,22,15
1952,10,23,15
1952,10,24,15
1952,10,25,15
1952,10,26,15
1952,10,27,15
1952,10,28,13.88888889
1952,10,29,13.88888889
1952,10,30,13.88888889
1952,10,31,13.88888889
1952,11,1,13.88888889
1952,11,2,13.33333333
1952,11,3,12.77777778
1952,11,4,11.66666667
1952,11,5,11.66666667
1952,11,6,11.66666667
1952,11,7,11.11111111
1952,11,8,10.55555556
1952,11,9,10
1952,11,10,10
